clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
2196892,4,원피스,406,미니 원피스,45,"Wool Terry Dress - Pink (S사이즈 3차재입고, 12월30일순차배송)",타브,//image.msscdn.net/images/goods_img/20211025/2196892/2196892_1_500.jpg,"348,000원",20211025,"['하객룩', '데일리원피스', '데이트룩원피스', '미니원피스', '울테리원피스', '울원피스']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1839897,4,원피스,406,미니 원피스,45,3041MDA68 217298 12 로고 오버핏 반팔 원피스,엠에스지엠,//image.msscdn.net/images/goods_img/20210311/1839897/1839897_1_500.jpg,"112,000원",20210311,"['구템즈', '3041MDA6821729812', '로고', '오버핏']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1957764,4,원피스,408,맥시 원피스,45,Puff Short Sleeve Dart One-piece Pink,320쇼룸,//image.msscdn.net/images/goods_img/20210519/1957764/1957764_1_500.jpg,"88,200원",20210519,"['하객룩', '반팔원피스', '맥시원피스', '롱원피스', '데일리원피스', '여름원피스', '캐주얼원피스']",0,1,0,5,2,3,2,2,4,3,1,1,0,0
2179533,4,원피스,407,미디 원피스,45,크레이프 플레어 원피스 BLUSH,레티켓 스튜디오,//image.msscdn.net/images/goods_img/20211014/2179533/2179533_1_500.jpg,"162,000원",20211014,"['머메이드원피스', '핑크원피스', '미디원피스', '하객룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1362524,4,원피스,408,맥시 원피스,45,SERENDIPITY DRESS_PINK,아무르,//image.msscdn.net/images/goods_img/20200321/1362524/1362524_1_500.jpg,"143,000원",20200321,"['롱원피스', '원피스', '핑크원피스']",0,1,0,4.5,2,0,0,0,0,0,0,0,0,0
2129752,4,원피스,408,맥시 원피스,45,옥스포드 셔츠 드레스 (핑크),필로컬리,//image.msscdn.net/images/goods_img/20210914/2129752/2129752_1_500.jpg,"208,000원",20210914,"['플리츠', '가을원피스', '맥시원피스', '롱원피스', '여성원피스', '데일리룩', '하객룩']",0,1,0,0,0,3,2,1,4,3,1,0,1,1
2163770,4,원피스,407,미디 원피스,45,Chouette Hooded Jersey Dress_QWDAX21630PIX,럭키마르쉐,//image.msscdn.net/images/goods_img/20211006/2163770/2163770_1_500.jpg,"111,200원",20211006,"['LU', '윈터시즌오프']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1937063,4,원피스,408,맥시 원피스,9,Yellow flower needlepoint dress,웬스데이딜라잇,//image.msscdn.net/images/goods_img/20210504/1937063/1937063_1_500.jpg,"198,000원",20210504,"['원피스', '드레스', '여성복', '데일리']",0,1,0,2.3,3,0,0,0,0,0,0,0,0,0
1824333,4,원피스,406,미니 원피스,9,시스루 언발란스 드레스_옐로우,듀이듀이,//image.msscdn.net/images/goods_img/20210303/1824333/1824333_1_500.jpg,"880,000원",20210303,"['미니원피스', '미니드레스', '시스루', '언발란스', '언밸런스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1980654,4,원피스,408,맥시 원피스,9,Lemay long onepiece yellow,아웃엑소,//image.msscdn.net/images/goods_img/20210602/1980654/1980654_1_500.jpg,"119,000원",20210602,"['ONEPIECE', '롱드레스', '반팔원피스', '여름원피스', '여성원피스', '맥시원피스', '롱원피스']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1777377,4,원피스,407,미디 원피스,9,belted button down dress SWOPLC0100,디어케이,//image.msscdn.net/images/goods_img/20210204/1777377/1777377_1_500.jpg,"189,000원",20210204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
861912,4,원피스,406,미니 원피스,9,CLASSIC MINI DRESS MURSTARD,바이바이섭,//image.msscdn.net/images/goods_img/20180918/861912/861912_1_500.jpg,"75,600원",20180918,[],0,1,0,3,1,0,0,0,0,0,0,0,0,0
1941417,4,원피스,408,맥시 원피스,9,오프숄더 드레스 W OFF-SHOULDER DRESS,오션퍼시픽,//image.msscdn.net/images/goods_img/20210507/1941417/1941417_2_500.jpg,"69,900원",20210507,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1911305,4,원피스,407,미디 원피스,9,FSK SLOT SEAM PATTERN OPS YELLOW,리올그,//image.msscdn.net/images/goods_img/20210421/1911305/1911305_1_500.jpg,"109,000원",20210421,"['원피스', '여름원피스', '하객룩', '패턴', '패턴원피스', '미디원피스']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
2040562,4,원피스,407,미디 원피스,9,Pineapple side slit sleeveless dress,웬스데이딜라잇,//image.msscdn.net/images/goods_img/20210726/2040562/2040562_1_500.jpg,"148,000원",20210726,"['원피스', '드레스', '여름신상', '데일리룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1911292,4,원피스,406,미니 원피스,9,러플 옐로우 플라워 원피스_ Ruffle Yellow Flower OP,데미지니모닉,//image.msscdn.net/images/goods_img/20210421/1911292/1911292_1_500.jpg,"168,000원",20210421,"['페이즐리', '플라워', '러플', '프릴', '미니원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018068,4,원피스,406,미니 원피스,9,Olivia Ruffle Wrap Dress_Yellow,"쏘리, 투 머치 러브",//image.msscdn.net/images/goods_img/20210702/2018068/2018068_3_500.jpg,"138,000원",20210702,"['원피스', '미니원피스', '미니드레스', '랩드레스', '랩원피스', '랩스타일', '원피스추천']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1122561,4,원피스,407,미디 원피스,9,back-pleated strap dress,레트흐드레뚜왈,//image.msscdn.net/images/goods_img/20190820/1122561/1122561_1_500.jpg,"72,000원",20190820,"['민소매원피스', '스트랩원피스', '원피스', '플리츠']",0,1,0,0,0,3,3,1,5,1,0,1,0,0
1936258,4,원피스,408,맥시 원피스,9,21S VIVIENNE DRESS(비비엔느 드레스)_25,랭앤루,//image.msscdn.net/images/goods_img/20210504/1936258/1936258_1_500.jpg,"199,000원",20210504,"['여자원피스', '여성원피스', '20대', '30대', '원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2094365,4,원피스,406,미니 원피스,9,여성 가을 랩스커트형 큐롯 WHI MAW3PC205,맥케이슨,//image.msscdn.net/images/goods_img/20210827/2094365/2094365_1_500.jpg,"555,000원",20210827,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2231874,4,원피스,408,맥시 원피스,9,Pattern Long Dress,르네제이,//image.msscdn.net/images/goods_img/20211115/2231874/2231874_1_500.jpg,"237,000원",20211115,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2249378,4,원피스,408,맥시 원피스,9,PAISLY PUFF DRESS / YELLOW,마이스,//image.msscdn.net/images/goods_img/20211126/2249378/2249378_1_500.jpg,"179,000원",20211126,"['맥시원피스', '여성원피스', '하객룩', '데일리원피스', '연말룩', '데이트룩', '퍼프원피스']",0,1,0,0,0,3,4,4,4,3,1,1,1,0
2248982,4,원피스,406,미니 원피스,9,OVER SHIRT DRESS / YELLOW,마이스,//image.msscdn.net/images/goods_img/20211126/2248982/2248982_1_500.jpg,"139,000원",20211126,"['레이어드', '셔츠원피스', '여자원피스', '데이트룩', '연말룩', '퍼프소매', '원피스']",0,1,0,0,0,5,1,2,3,3,1,1,1,1
2327510,4,원피스,407,미디 원피스,9,콘트라스트 니트 원피스 (PW2B9KOP529WYL),에스제이와이피,//image.msscdn.net/images/goods_img/20220125/2327510/2327510_1_500.jpg,"230,300원",20220125,['콘트라스트니트원피스'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1871083,4,원피스,408,맥시 원피스,9,아코디언 드레스_옐로우,듀이하트듀이,//image.msscdn.net/images/goods_img/20210330/1871083/1871083_1_500.jpg,"158,400원",20210330,"['봄원피스', '롱원피스', '맥시원피스', '원피스', '주름', '플리츠']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1911308,4,원피스,407,미디 원피스,9,FSK SHORT-SLEEVE LACE LONG OPS YELLOW,리올그,//image.msscdn.net/images/goods_img/20210421/1911308/1911308_1_500.jpg,"219,000원",20210421,"['원피스', '여름원피스', '하객룩', '미디원피스', '레이스원피스', '반팔원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1499115,4,원피스,408,맥시 원피스,9,LALA DRESS-YL,블랭크,//image.msscdn.net/images/goods_img/20200626/1499115/1499115_1_500.jpg,"59,000원",20200626,"['디자이너브랜드', '랩원피스', '로브원피스', '롱원피스', '맥시원피스', '여름원피스']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1952238,4,원피스,407,미디 원피스,9,Yellow sunflower side slit dress,던드롭,//image.msscdn.net/images/goods_img/20210514/1952238/1952238_1_500.jpg,"169,000원",20210514,"['원피스', '여성복', '드레스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2137531,4,원피스,408,맥시 원피스,9,플라워프린트원피스 HVOP721B,미카이브,//image.msscdn.net/images/goods_img/20210916/2137531/2137531_1_500.jpg,"59,500원",20210916,"['원피스', '맥시원피스', '롱원피스', '가을원피스', '플라워', '패턴']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1930753,4,원피스,408,맥시 원피스,9,옐로우 플로럴 오버핏 러플 쉬폰 맥시 원피스,단아,//image.msscdn.net/images/goods_img/20210430/1930753/1930753_1_500.jpg,"86,000원",20210430,"['쉬폰원피스', '롱원피스', '맥시원피스', '롱드레스', '퍼프원피스', '봄원피스', '여름원피스']",0,1,0,0,0,5,2,1,5,1,1,1,0,0
1968732,4,원피스,408,맥시 원피스,9,Unbalance taylor callor check dress yellow,쎄무아듀,//image.msscdn.net/images/goods_img/20210526/1968732/1968732_1_500.jpg,"198,000원",20210526,"['원피스', '여성복', '드레스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1930655,4,원피스,406,미니 원피스,9,옐로우 오버핏  플로럴 프린트 코르셋 미니 원피스,단아,//image.msscdn.net/images/goods_img/20210430/1930655/1930655_2_500.jpg,"163,000원",20210430,"['쉬폰원피스', '여리여리원피스', '플라워원피스', '여름원피스', '미니원피스', '꽃나염원피스', '코르셋원피스']",0,1,0,0,0,5,1,1,4,1,1,1,0,0
1909463,4,원피스,406,미니 원피스,9,Mernaid tiered sleevless dress,던드롭,//image.msscdn.net/images/goods_img/20210420/1909463/1909463_1_500.jpg,"129,000원",20210420,"['원피스', '드레스', '데일리']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1739372,4,원피스,408,맥시 원피스,9,FSTS RIBBON FLOWER PATTERN LONG OPS YELLOW,리올그,//image.msscdn.net/images/goods_img/20210107/1739372/1739372_1_500.jpg,"97,300원",20210107,"['롱원피스', '원피스', '맥시원피스', '패턴원피스']",0,1,0,4,2,0,0,0,0,0,0,0,0,0
2212069,4,원피스,406,미니 원피스,9,Flamingo Dress Yellow,벨로디네라,//image.msscdn.net/images/goods_img/20211102/2212069/2212069_1_500.jpg,"154,000원",20211102,"['데일리원피스', '미니원피스', '원피스', '비치웨어', '플레어원피스', '여름원피스']",0,1,0,0,0,2,1,1,5,1,1,1,1,0
2050707,4,원피스,408,맥시 원피스,9,Yellow colored paper dress,던드롭,//image.msscdn.net/images/goods_img/20210805/2050707/2050707_1_500.jpg,"219,000원",20210805,"['여름신상', '드레스', '원피스', '여성복', '데일리룩', '호캉스룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1934622,4,원피스,406,미니 원피스,9,우먼즈 플로럴 미니 원피스 [옐로우],무신사 스탠다드,//image.msscdn.net/images/goods_img/20210503/1934622/1934622_1_500.jpg,"49,900원",20210503,"['플레어원피스', '플라워원피스', '꽃무늬원피스', '리본원피스', '여름원피스', '무신사스탠다드우먼즈', '무탠픽업']",0,1,0,4.7,16,3,1,1,1,1,1,1,0,0
1340981,4,원피스,406,미니 원피스,9,썸머 프린트 프릴 미니 원피스_옐로우,브이브이브이,//image.msscdn.net/images/goods_img/20200309/1340981/1340981_1_500.jpg,"65,000원",20200309,"['반팔원피스', '여름원피스', '미니원피스', '프릴원피스', '노랑원피스', '바캉스룩', '스퀘어넥원피스']",0,1,0,4.5,2,0,0,0,0,0,0,0,0,0
1875379,4,원피스,406,미니 원피스,9,뷔스티에 홀터 드레스 (옐로우),낫유어엑스엑스엑스 바이 낫유어로즈,//image.msscdn.net/images/goods_img/20210401/1875379/1875379_1_500.jpg,"129,000원",20210401,[],0,1,0,3.4,5,2,3,3,3,3,1,1,0,0
1739382,4,원피스,408,맥시 원피스,9,FSTS FLOWER PATTERN TUCK LONG OPS YELLOW,리올그,//image.msscdn.net/images/goods_img/20210107/1739382/1739382_1_500.jpg,"90,300원",20210107,"['롱원피스', '원피스', '맥시원피스', '패턴원피스']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
1937060,4,원피스,406,미니 원피스,9,Chest gather piping mini dress,웬스데이딜라잇,//image.msscdn.net/images/goods_img/20210504/1937060/1937060_1_500.jpg,"149,000원",20210504,"['원피스', '드레스', '여성복', '데일리']",0,1,0,5,4,0,0,0,0,0,0,0,0,0
1862584,4,원피스,406,미니 원피스,9,레이스 포인트 패턴 미니 드레스 [옐로우],러닝하이,//image.msscdn.net/images/goods_img/20210324/1862584/1862584_1_500.jpg,"60,800원",20210324,"['원피스', '드레스', '미니', '주름', '프릴', '플라워', '나시']",0,1,0,4.8,75,2,1,3,3,1,1,1,0,0
2068328,4,원피스,406,미니 원피스,9,Flower Shirring Mini Dress_yellow,리로에,//image.msscdn.net/images/goods_img/20210818/2068328/2068328_1_500.jpg,"110,400원",20210818,[],0,1,0,0,0,2,2,1,5,2,0,1,0,0
2106050,4,원피스,406,미니 원피스,9,(OP-21515) GRADATION KNIT ONE-PIECE YELLOW,로라로라,//image.msscdn.net/images/goods_img/20210902/2106050/2106050_2_500.jpg,"65,700원",20210902,"['원피스', '미니원피스', '니트원피스', '겨울원피스', '가을원피스', '반팔원피스', '그라데이션']",0,1,0,4.6,8,0,0,0,0,0,0,0,0,0
2098150,4,원피스,406,미니 원피스,9,Painted sheer one-piece,던드롭,//image.msscdn.net/images/goods_img/20210830/2098150/2098150_1_500.jpg,"189,000원",20210830,"['드레스', '원피스', '일상복', '여성복']",0,1,0,4.6,18,0,0,0,0,0,0,0,0,0
1340882,4,원피스,407,미디 원피스,37,스타 라인 퍼프 슬리브  스웻 커팅 원피스 - 블루,헤시테그 나인,//image.msscdn.net/images/goods_img/20200309/1340882/1340882_1_500.jpg,"55,300원",20200309,"['롱원피스', '원피스', '피크닉룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1889171,4,원피스,408,맥시 원피스,37,바네사 보태니컬 가든 프린트 러플 드레스 (루미에 웨이브),하가히,//image.msscdn.net/images/goods_img/20210408/1889171/1889171_1_500.jpg,"590,000원",20210408,"['프린팅', '실키', '프릴', '쉬폰', '원피스', '드레스', '여성원피스']",0,1,0,0,0,5,1,2,4,2,1,1,1,1
1432453,4,원피스,407,미디 원피스,37,Daydream Dress (Cornflower),도나도나,//image.msscdn.net/images/goods_img/20200506/1432453/1432453_2_500.jpg,"180,000원",20200506,"['미디원피스', '바캉스', '원피스', '피크닉']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2222214,4,원피스,407,미디 원피스,37,스트라이프 코튼 원피스_블루,코엣,//image.msscdn.net/images/goods_img/20211108/2222214/2222214_1_500.jpg,"168,000원",20211108,"['원피스', '여성원피스', '데일리원피스', '데일리룩', '롱원피스', '스트라이프원피스', '스트라이프']",0,1,0,0,0,3,1,5,5,3,1,0,1,0
1843562,4,원피스,408,맥시 원피스,37,스웨트 롱원피스 블루,메타퍼,//image.msscdn.net/images/goods_img/20210315/1843562/1843562_1_500.jpg,"83,000원",20210315,"['봄원피스', '드레스', '롱원피스', '맥시원피스', '21S/S컬렉션', '원피스']",0,1,0,0,0,5,1,3,5,3,1,0,1,0
2222159,4,원피스,407,미디 원피스,37,트위드 쥬얼버튼 원피스_스카이블루,코엣,//image.msscdn.net/images/goods_img/20211108/2222159/2222159_1_500.jpg,"238,000원",20211108,"['미디원피스', '여성원피스', '데일리원피스', '트위드', '트위드원피스', '하객룩', '데이트룩']",0,1,0,0,0,2,1,2,5,4,1,0,1,0
1612205,4,원피스,407,미디 원피스,37,울100 골지 플레어 카라 원피스 Sky Blue,쏠룹,//image.msscdn.net/images/goods_img/20200919/1612205/1612205_1_500.jpg,"195,000원",20200919,"['니트원피스', '니트롱원피스', '골지원피스', '카라원피스', '슬림원피스', 'A라인원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1340837,4,원피스,408,맥시 원피스,37,타이 매칭 퍼프 소매 롱 스웻 원피스 - 스카이 블루,헤시테그 나인,//image.msscdn.net/images/goods_img/20200309/1340837/1340837_1_500.jpg,"47,400원",20200309,"['롱', '원피스', '피크닉룩', '퍼프소매']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
1824331,4,원피스,408,맥시 원피스,37,레이스 롱 드레스_블루,듀이듀이,//image.msscdn.net/images/goods_img/20210303/1824331/1824331_1_500.jpg,"1,400,000원",20210303,"['레이스원피스', '롱드레스', '롱원피스', '맥시원피스', '맥시드레스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1980631,4,원피스,408,맥시 원피스,37,Sopy long onepiece skyblue,아웃엑소,//image.msscdn.net/images/goods_img/20210602/1980631/1980631_1_500.jpg,"119,000원",20210602,"['ONEPIECE', '여자원피스', '롱드레스', '롱원피스', '맥시원피스', '반팔원피스', '여성원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2212070,4,원피스,407,미디 원피스,37,dress + collar set,언어더컬러,//image.msscdn.net/images/goods_img/20211102/2212070/2212070_1_500.jpg,"79,900원",20211102,"['롱원피스', '데일리룩', '데님원피스', '도트원피스', '여성원피스', '미디원피스', '데일리원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1833288,4,원피스,408,맥시 원피스,37,Check Pleats Dress SW1SO114-31,루에브르,//image.msscdn.net/images/goods_img/20210308/1833288/1833288_1_500.jpg,"239,000원",20210308,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021243,4,원피스,406,미니 원피스,37,Alice Lace Trim Denim Dress,스토레츠,//image.msscdn.net/images/goods_img/20210706/2021243/2021243_1_500.jpg,"104,400원",20210706,"['여름원피스', '데님원피스', '시원한', '퍼프']",0,1,0,0,0,4,4,1,1,3,1,1,1,0
1928518,4,원피스,408,맥시 원피스,37,DAILY LINE-시밀러 셔츠 원피스 (연블루),카타르시스,//image.msscdn.net/images/goods_img/20210429/1928518/1928518_2_500.jpg,"89,000원",20210429,"['플레어', '롱드레스', '롱원피스', '봄원피스', '여성원피스', '맥시원피스', '셔츠원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1612264,4,원피스,407,미디 원피스,37,울100 에리 트임 골지 니트 원피스 Sky Blue,쏠룹,//image.msscdn.net/images/goods_img/20200920/1612264/1612264_1_500.jpg,"175,000원",20200920,"['니트원피스', '원피스', '니트롱원피스', '트임원피스', '울니트원피스', '니트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1992793,4,원피스,406,미니 원피스,37,퍼프 슬리브 미니 플라워 원피스 [스카이 블루],디어미,//image.msscdn.net/images/goods_img/20210611/1992793/1992793_1_500.jpg,"58,000원",20210611,"['미니원피스', '여름원피스', '데일리원피스', '반팔원피스', '플라워원피스', '플라워패턴', '플라워']",0,1,0,4.8,5,2,2,5,5,3,1,1,1,0
1489707,4,원피스,408,맥시 원피스,37,깅엄 체크 원피스 R01D05-SBL,로아즈,//image.msscdn.net/images/goods_img/20200618/1489707/1489707_1_500.jpg,"99,000원",20200618,"['롱원피스', '셔링', '쉬폰', '스모킹', '원피스', '체크', '프릴']",0,1,0,0,0,2,2,1,4,1,1,1,0,0
1239839,4,원피스,407,미디 원피스,37,폴라골지 롱원피스,코데즈컴바인,//image.msscdn.net/images/goods_img/20191129/1239839/1239839_1_500.png,"34,300원",20191129,[],0,1,0,5,1,0,0,0,0,0,0,0,0,0
1997394,4,원피스,407,미디 원피스,37,퍼프 소매 린넨 원피스 (블루),로이로이서울,//image.msscdn.net/images/goods_img/20210616/1997394/1997394_1_500.jpg,"189,000원",20210616,"['린넨원피스', '원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
