clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1633469,5,스커트,503,롱스커트,9,H라인 체크 니트스커트 (SG4KTF574YE),시에로,//image.msscdn.net/images/goods_img/20201005/1633469/1633469_3_500.jpg,"104,300원",20201005,"['H라인', '치마', '롱치마', '스커트', '니트스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1070027,5,스커트,501,미니스커트,9,POCKET DENIM SKIRT - LEMON,엠오엘,//image.msscdn.net/images/goods_img/20190612/1070027/1070027_1_500.jpg,"34,000원",20190612,['반바지'],0,1,0,4.5,2,0,0,0,0,0,0,0,0,0
561534,5,스커트,501,미니스커트,9,Monumental Skirt,아파트먼트,//image.msscdn.net/images/goods_img/20170522/561534/561534_3_500.jpg,"19,900원",20170522,"['렙스커트', '스커트', '체크스커트']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1283556,5,스커트,501,미니스커트,9,TARTAN CHECK WRAP SKIRT_YELLOW,로맨틱크라운,//image.msscdn.net/images/goods_img/20200129/1283556/1283556_1_500.jpg,"26,000원",20200129,"['스커트', '체크', '체크스커트', 'GNAC', '체크패턴']",0,1,0,4.7,23,0,0,0,0,0,0,0,0,0
776338,5,스커트,501,미니스커트,9,check wrap skirt_yellow,엽페,//image.msscdn.net/images/goods_img/20180510/776338/776338_1_500.jpg,"34,000원",20180510,"['랩스커트', '여름', '체크', '18SS']",0,1,0,3,1,0,0,0,0,0,0,0,0,0
1162187,5,스커트,503,롱스커트,9,레나 코튼 스커트 옐로우,블러브,//image.msscdn.net/images/goods_img/20190922/1162187/1162187_1_500.jpg,"31,200원",20190922,"['데님스커트', '블러브스커트', '스커트', '옐로우스커트']",0,1,0,0,0,3,3,3,5,3,1,0,1,1
1124894,5,스커트,501,미니스커트,9,scallop slit skirt (yellow),마가린핑거스,//image.msscdn.net/images/goods_img/20190822/1124894/1124894_1_500.jpg,"56,700원",20190822,[],0,1,0,5,2,0,0,0,0,0,0,0,0,0
1062209,5,스커트,501,미니스커트,9,TRIKOT TWO-PIECE SK (YELLOW),프라이하잇,//image.msscdn.net/images/goods_img/20190603/1062209/1062209_1_500.jpg,"48,000원",20190603,"['스커트', '스팽글', '투피스', '피케셔츠']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
1699686,5,스커트,502,미디스커트,9,체크 프릴 스커트 (SH1SKF436YE),시에로,//image.msscdn.net/images/goods_img/20201124/1699686/1699686_2_500.jpg,"159,200원",20201124,"['스커트', '치마', '롱스커트', 'A라인스커트', '프릴스커트', '체크스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1543716,5,스커트,501,미니스커트,9,CHECK BOUCLE KNIT SKIRT_yellow,5252 바이 오아이오아이,//image.msscdn.net/images/goods_img/20200810/1543716/1543716_1_500.png,"55,200원",20200810,"['스커트', '세트업', '셋업', '치마', '겨울스커트']",0,1,0,4.8,6,0,0,0,0,0,0,0,0,0
1593895,5,스커트,501,미니스커트,9,PO CORDUROY SKIRT(YELLOW),러브이즈트루,//image.msscdn.net/images/goods_img/20200909/1593895/1593895_3_500.jpg,"10,400원",20200909,"['미니', '스커트', '데일리', '치마', '셋업', '여성', '심플']",0,1,0,4,3,0,0,0,0,0,0,0,0,0
1301294,5,스커트,501,미니스커트,9,(SK-20144) SET-UP BUTTON KNIT SKIRT YELLOW,로라로라,//image.msscdn.net/images/goods_img/20200212/1301294/1301294_2_500.jpg,"58,500원",20200212,"['니트스커트', '스커트', 'A스커트']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
897891,5,스커트,502,미디스커트,9,Mo Skirt,느와,//image.msscdn.net/images/goods_img/20181105/897891/897891_1_500.jpg,"87,000원",20181105,"['디자이너', '디자이너브랜드', '미디스커트', '스커트']",0,1,0,5,1,3,3,3,5,5,0,0,0,1
1598985,5,스커트,501,미니스커트,9,C METALLIC CHECK PLEATS SKIRT_YELLOW,큐리티,//image.msscdn.net/images/goods_img/20200911/1598985/1598985_1_500.jpg,"79,200원",20200911,"['심플', '미니', '여성치마', '데일리', '스커트', '체크']",0,1,0,4.4,9,3,3,3,4,3,0,0,1,0
1883025,5,스커트,501,미니스커트,9,와일드 플라워 미니 스커트 (옐로우),리맨티스트,//image.msscdn.net/images/goods_img/20210406/1883025/1883025_1_500.jpg,"89,600원",20210406,"['숏', '치마', '숏스커트', '미니', '봄스커트', '스커트', '자카드스커트']",0,1,0,5,1,3,3,1,5,3,1,0,1,0
2154502,5,스커트,501,미니스커트,25,W327 checkered mini skirt charcoal,에이본,//image.msscdn.net/images/goods_img/20210930/2154502/2154502_1_500.jpg,"39,000원",20210930,[],0,1,0,0,0,3,1,5,5,4,1,0,1,1
2350872,5,스커트,502,미디스커트,25,CL MIDI SKIRT(CHARCOAL),러브이즈트루,//image.msscdn.net/images/goods_img/20220209/2350872/2350872_2_500.jpg,"55,800원",20220209,"['미디', '여성치마', '치마', '베이직', '봄스커트', '스커트', '미디스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2168402,5,스커트,501,미니스커트,25,하운드투스 랩 플리츠 큐롯 MU21522SC06-CHC,엠유스포츠,//image.msscdn.net/images/goods_img/20211007/2168402/2168402_1_500.jpg,"438,000원",20211007,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2168403,5,스커트,501,미니스커트,25,플리츠 하프 큐롯 MU21522SC05-CHC,엠유스포츠,//image.msscdn.net/images/goods_img/20211007/2168403/2168403_1_500.jpg,"398,000원",20211007,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2169521,5,스커트,501,미니스커트,25,NOI PREPPY MINI SKIRT CHARCOAL,리올그,//image.msscdn.net/images/goods_img/20211008/2169521/2169521_1_500.jpg,"44,100원",20211008,"['미니', '치마', '데일리룩', 'A라인', '여성스커트', '캐주얼스커트', '베이직스커트']",0,1,0,4.7,39,0,0,0,0,0,0,0,0,0
2153311,5,스커트,501,미니스커트,25,[NDL라인] 여성 블랙 패턴 백기모 로고 포인트 큐롯 (BJ1926L425),빈폴골프,//image.msscdn.net/images/goods_img/20210929/2153311/2153311_1_500.jpg,"181,300원",20210929,"['골프복', '골프웨어', '여자골프복', '여성골프복', '라운딩', '골프']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2165108,5,스커트,501,미니스커트,25,[ASIA] Golf 여성 C로고 Wrap-Air 허리밴딩 스커트 (CHARCOL GREY) CKSK1F071CG,챔피온 골프,//image.msscdn.net/images/goods_img/20211006/2165108/2165108_2_500.jpg,"199,000원",20211006,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2390837,5,스커트,502,미디스커트,25,Eddy slit skirt_dark gray,플램,//image.msscdn.net/images/goods_img/20220302/2390837/2390837_1_500.jpg,"84,000원",20220302,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2403800,5,스커트,503,롱스커트,25,밴딩 셔링 스커트 차콜,네이로,//image.msscdn.net/images/goods_img/20220308/2403800/2403800_1_500.jpg,"92,650원",20220308,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2209926,5,스커트,501,미니스커트,25,아웃 포켓 울 스커트 (그레이),아로우,//image.msscdn.net/images/goods_img/20211101/2209926/2209926_1_500.jpg,"95,000원",20211101,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2250938,5,스커트,501,미니스커트,25,밑단 밴딩 H라인 패딩 큐롯_CHARCOAL,버뮤다그래스,//image.msscdn.net/images/goods_img/20211129/2250938/2250938_1_500.jpg,"265,000원",20211129,"['골프치마', '골프스커트', '골프웨어', '골프', '큐롯스커트', '패딩', '패딩스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2240589,5,스커트,501,미니스커트,25,Flexible 스커트 CHARCOAL,말본 골프,//image.msscdn.net/images/goods_img/20211118/2240589/2240589_1_500.jpg,"339,000원",20211118,"['M1422PSK16CHC', '말본골프', '말본', '스트릿골프웨어', '골프웨어', '캘리포니아골프브랜드', '캘리포니아골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2227721,5,스커트,501,미니스커트,25,OW ZEBRA KNIT SKIRT(CHARCOAL),러브이즈트루,//image.msscdn.net/images/goods_img/20211111/2227721/2227721_2_500.jpg,"46,800원",20211111,"['치마', '스커트', '셋업', '미니', '캐주얼스커트', '지브라']",0,1,0,4.9,7,0,0,0,0,0,0,0,0,0
2238391,5,스커트,501,미니스커트,25,LAYERED PLEATS CULOTTE (SHORT)_GY,블루닷,//image.msscdn.net/images/goods_img/20211117/2238391/2238391_1_500.jpg,"330,000원",20211117,"['골프', '골프웨어', 'GOLF', '플리츠', '큐롯', '골프스커트', '골프치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2238385,5,스커트,501,미니스커트,25,WOOL PLEATS_GY,블루닷,//image.msscdn.net/images/goods_img/20211117/2238385/2238385_1_500.jpg,"290,000원",20211117,"['블루닷', 'BLUDOT', '골프', '골프웨어', 'GOLF', '울', '겨울용']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2320512,5,스커트,501,미니스커트,25,러브 인 캠퍼스 플리츠 스커트 ( 챠콜 ),레터프롬문,//image.msscdn.net/images/goods_img/20220121/2320512/2320512_1_500.jpg,"56,050원",20220121,"['여성', '미니', '치마', '플리츠스커트', '스커트', '꾸안꾸', 'A라인']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2350863,5,스커트,501,미니스커트,25,CL SET SKIRT(CHARCOAL),러브이즈트루,//image.msscdn.net/images/goods_img/20220209/2350863/2350863_2_500.jpg,"43,200원",20220209,"['스웻스커트', '셋업스커트', '셋업', '스커트', '치마', '숏스커트', '데일리스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2340060,5,스커트,501,미니스커트,25,[NF] NFC 소로리티 카고 미니 스커트 (CHARCOAL)_F22QD309,네스티팬시클럽,//image.msscdn.net/images/goods_img/20220204/2340060/2340060_1_500.jpg,"43,200원",20220204,"['데일리', '스웻스커트', '데일리스커트', '숏스커트', '꾸안꾸', '원마일웨어']",0,1,0,5,5,4,3,4,5,3,0,0,0,0
2355795,5,스커트,501,미니스커트,25,Montblanc skirt dark charcoal,플램,//image.msscdn.net/images/goods_img/20220211/2355795/2355795_1_500.jpg,"75,000원",20220211,"['여성복', '스커트', '미디스커트', '기본스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2369076,5,스커트,501,미니스커트,25,여성 그레이 멜란지 플리츠 큐롯 (BJ2226A073),빈폴골프,//image.msscdn.net/images/goods_img/20220217/2369076/2369076_1_500.jpg,"279,000원",20220217,"['골프복', '라운딩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2384459,5,스커트,501,미니스커트,25,여성 체크 주름 스커트-MELANGE GREY,로드로아르,//image.msscdn.net/images/goods_img/20220224/2384459/2384459_1_500.jpg,"238,000원",20220224,"['여성', '꾸안꾸', '하이웨이스트', '데일리', '골프치마', '골프스커트', '여성골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2394978,5,스커트,501,미니스커트,25,Low-Waist Mini Skirt Charcoal,프롬웨얼,//image.msscdn.net/images/goods_img/20220303/2394978/2394978_1_500.jpg,"89,000원",20220303,"['데일리', '출근룩', 'A라인스커트', '22SPRING컬렉션', '플리츠스커트', '숏스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2410707,5,스커트,501,미니스커트,25,코튼 핀턱 미니 스커트 (CHARCOAL),아수라,//image.msscdn.net/images/goods_img/20220310/2410707/2410707_1_500.jpg,"109,000원",20220310,"['치마', '미니', '핀턱', '스커트', '셋업스커트', '셋업', '22S/S신상품']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1384780,5,스커트,503,롱스커트,25,댄싱 뮤즈 마일드 스커트 다크나이트,에콘,//image.msscdn.net/images/goods_img/20200403/1384780/1384780_1_500.jpg,"97,000원",20200403,"['간절기', '그레이', '롱미디', '스커트', '편한원피스', '플리츠']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1571491,5,스커트,502,미디스커트,25,B&)턱장식벨티드랩스커트 HUSK521D,베이직하우스앤,//image.msscdn.net/images/goods_img/20200831/1571491/1571491_1_500.jpg,"44,000원",20200831,"['롱치마', '롱스커트', '미디스커트', '여성스커트', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1230674,5,스커트,501,미니스커트,25,드레이핑 그레이 스커트,데미지니모닉,//image.msscdn.net/images/goods_img/20191119/1230674/1230674_1_500.jpg,"108,000원",20191119,[],0,1,0,0,0,2,2,2,5,3,1,0,1,1
1421428,5,스커트,502,미디스커트,25,져지 밴딩 스커트,아이홀릭 캐시미어,//image.msscdn.net/images/goods_img/20200424/1421428/1421428_1_500.jpg,"69,000원",20200424,"['다이마루스커트', '밴딩', '베이직스커트', '심플베이직', '심플스커트', '져지스커트', '편안한스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1481714,5,스커트,502,미디스커트,25,칼라릴리 시그니처 슬릿 스커트 다크 그레이,에콘,//image.msscdn.net/images/goods_img/20200611/1481714/1481714_1_500.jpg,"127,000원",20200611,"['그레이스커트', '데일리스커트', '베이직코디', '셋업스커트', '패셔너블', '회색치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1359611,5,스커트,502,미디스커트,25,Sedo Jersey String Skirt (Charcoal),테이즈,//image.msscdn.net/images/goods_img/20200319/1359611/1359611_1_500.jpg,"119,000원",20200319,"['미디스커트', '셔링스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1228372,5,스커트,501,미니스커트,25,TWO SKIRT _ CH,플라즈마 스페어,//image.msscdn.net/images/goods_img/20191118/1228372/1228372_1_500.jpg,"50,400원",20191118,"['플라즈마', 'PLASMA']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1402589,5,스커트,502,미디스커트,25,누벨바그 드레이핑 스커트 다크그레이,에콘,//image.msscdn.net/images/goods_img/20200413/1402589/1402589_1_500.jpg,"147,000원",20200413,"['그레이스커트', '덧장스커트', '레이어링', '미디스커트', '정장치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1602265,5,스커트,503,롱스커트,25,BLAZER POCKET PLEATED WRAP SKIRT_D.GREY,아쿠드,//image.msscdn.net/images/goods_img/20200915/1602265/1602265_1_500.jpg,"140,600원",20200915,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1357644,5,스커트,501,미니스커트,25,A FLARE LAYERED CHECK SK_CHARCOAL,어몽,//image.msscdn.net/images/goods_img/20200318/1357644/1357644_1_500.jpg,"59,500원",20200318,['체크'],0,1,0,0,0,3,1,1,5,3,1,0,0,0
1248138,5,스커트,502,미디스커트,25,코듀로이 스커트 (차콜),플라스틱프로덕트,//image.msscdn.net/images/goods_img/20191210/1248138/1248138_1_500.jpg,"165,000원",20191210,"['골덴치마', '스커트', '코듀로이', '코듀로이치마']",0,1,0,0,0,3,1,1,5,3,1,0,1,1
1234003,5,스커트,503,롱스커트,25,UNBALANCE WRAP CHECK SKIRT_BROWN,와드로브,//image.msscdn.net/images/goods_img/20191122/1234003/1234003_1_500.jpg,"53,400원",20191122,"['겨울', '스커트', '체크', '치마', '플레어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1662429,5,스커트,502,미디스커트,25,W SKIRT 032 [GREY],아플라프,//image.msscdn.net/images/goods_img/20201023/1662429/1662429_1_500.jpg,"149,000원",20201023,[],0,1,0,0,0,3,3,3,5,3,1,0,1,1
1247300,5,스커트,502,미디스커트,25,슬릿 미디 스커트_차콜,로에일,//image.msscdn.net/images/goods_img/20191209/1247300/1247300_1_500.jpg,"46,400원",20191209,"['롱스커트', '미디스커트', '슬릿스커트', '울스커트', '트임스커트']",0,1,0,0,0,3,1,3,5,5,0,0,0,1
1308084,5,스커트,503,롱스커트,25,차콜 가먼트다잉 롱 슬릿 스커트,앤디아더,//image.msscdn.net/images/goods_img/20200217/1308084/1308084_1_500.jpg,"53,100원",20200217,"['다잉스커트', '롱스커트', '슬릿스커트', '청스커트', '트임스커트']",0,1,0,3.8,8,3,3,1,5,3,1,0,1,0
1551627,5,스커트,501,미니스커트,25,Washing Skirt,느와,//image.msscdn.net/images/goods_img/20200817/1551627/1551627_6_500.jpg,"44,800원",20200817,['스커트'],0,1,0,0,0,3,3,3,5,3,1,0,1,0
1698318,5,스커트,501,미니스커트,25,블랙버튼 랩 체크스커트,가니송,//image.msscdn.net/images/goods_img/20201123/1698318/1698318_1_500.jpg,"92,000원",20201123,"['겨울스커트', 'A라인스커트', '울스커트', '체크스커트', '랩스커트', '하객스커트', '하객룩']",0,1,0,0,0,3,3,2,5,5,1,0,1,1
1234000,5,스커트,503,롱스커트,25,UNBALANCE WRAP CHECK SKIRT_GRAY,와드로브,//image.msscdn.net/images/goods_img/20191122/1234000/1234000_1_500.jpg,"53,400원",20191122,"['겨울', '스커트', '체크', '치마', '플레어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1586187,5,스커트,503,롱스커트,25,우먼스 구르카 스커트 Heather Charcoal,그라미치,//image.msscdn.net/images/goods_img/20200907/1586187/1586187_2_500.jpg,"70,800원",20200907,"['구르카스커트', '롱스커트', '밴딩스커트', '우먼스']",0,1,0,4.9,14,0,0,0,0,0,0,0,0,0
1711140,5,스커트,502,미디스커트,25,스네이크 지퍼 스커트_검정,어져드,//image.msscdn.net/images/goods_img/20201202/1711140/1711140_1_500.jpg,"92,000원",20201202,"['스커트', '여자스커트', '밴딩스커트', '롱치마', '롱스커트']",0,1,0,0,0,2,2,3,5,3,1,0,1,0
1551063,5,스커트,503,롱스커트,25,WIND-BREAKER WASHA FLARE SKIRT (Khaki Gray),어낫띵,//image.msscdn.net/images/goods_img/20200816/1551063/1551063_1_500.jpg,"79,800원",20200816,"['셋업', '스커트', '투피스', '치마', '롱스커트', '플레어스커트', '세트']",0,1,0,4.4,8,0,0,0,0,0,0,0,0,0
1727301,5,스커트,501,미니스커트,25,모던 다트 미니 스커트 (CHARCOAL BLACK),프라이하잇,//image.msscdn.net/images/goods_img/20201218/1727301/1727301_1_500.jpg,"78,000원",20201218,"['여성스커트', '겨울치마', '데일리', 'SKIRT', '미니', '블랙', '치마']",0,1,0,0,0,3,3,5,5,5,0,0,0,1
1554461,5,스커트,501,미니스커트,25,(CTC3) 시티 애쉬 빈티지 버클 미니 스커트_애쉬 그레이,시티브리즈,//image.msscdn.net/images/goods_img/20200819/1554461/1554461_4_500.jpg,"75,050원",20200819,"['스웨이드스커트', '스웨이드', '벨트스커트', '가을스커트', '스트릿', '스커트SHORT', '레트로', 'CITY']",0,1,0,4.8,24,3,3,4,5,3,0,0,1,1
2364974,5,스커트,502,미디스커트,25,모나 어쉬메트릭 리벳 머메이드 스커트 apa514w(CHARCOAL),앤더슨벨 포 우먼,//image.msscdn.net/images/goods_img/20220216/2364974/2364974_2_500.jpg,"253,000원",20220216,"['스커트', '미디스커트', '치마']",0,1,0,0,0,3,3,3,5,3,1,1,1,1
2195288,5,스커트,502,미디스커트,37,A CHECK A-LINE SKIRT [2colors],어몽,//image.msscdn.net/images/goods_img/20211025/2195288/2195288_1_500.jpg,"79,000원",20211025,[],0,1,0,0,0,3,3,1,5,3,0,0,1,1
2216466,5,스커트,502,미디스커트,37,Mona Panel Skirt_Dust Sky,제이청,//image.msscdn.net/images/goods_img/20211104/2216466/2216466_1_500.jpg,"219,000원",20211104,"['미디스커트', '가을스커트', '겨울스커트', '여성스커트', 'A라인', '롱스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2219947,5,스커트,502,미디스커트,37,Belted pleated skirt - Sky blue,비뮤즈맨션,//image.msscdn.net/images/goods_img/20211105/2219947/2219947_1_500.jpg,"138,000원",20211105,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2229362,5,스커트,502,미디스커트,37,Sealing Skirt 21_Dust Sky,제이청,//image.msscdn.net/images/goods_img/20211112/2229362/2229362_1_500.jpg,"219,000원",20211112,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2228911,5,스커트,502,미디스커트,37,루즈핏 레이어 팬츠 블루,엘런아크,//image.msscdn.net/images/goods_img/20211112/2228911/2228911_1_500.jpg,"78,000원",20211112,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2378503,5,스커트,503,롱스커트,37,lis2402 Mermaid Zip Slit Skirt_SK,리로에,//image.msscdn.net/images/goods_img/20220222/2378503/2378503_1_500.jpg,"88,200원",20220222,"['롱스커트', 'A라인', '여성스커트', '밴딩스커트', '롱치마', '스커트', '머메이드스커트']",0,1,0,0,0,3,2,4,5,3,1,0,1,0
580942,5,스커트,501,미니스커트,37,러플 지퍼 미니 스커트(스카이 블루),블루 바게트,//image.msscdn.net/images/goods_img/20170621/580942/580942_1_500.jpg,"42,000원",20170621,"['프릴', '미니', '데님', '여성스커트', '치마', '스커트', '데님스커트']",0,1,0,0,0,3,3,4,5,3,1,1,1,0
2386551,5,스커트,503,롱스커트,37,Andersson Skirt (2colors),웬위윌,//image.msscdn.net/images/goods_img/20220225/2386551/2386551_1_500.jpg,"38,000원",20220225,"['스커트', '롱스커트', '밴딩스커트', '치마', 'H라인', '롱치마', '맥시스커트']",0,1,0,0,0,3,3,3,5,3,1,0,1,0
2397524,5,스커트,503,롱스커트,37,Melin Mermaid Skirt_Ash Blue,제이청,//image.msscdn.net/images/goods_img/20220304/2397524/2397524_1_500.jpg,"179,000원",20220304,[],0,1,0,0,0,3,3,4,5,3,1,1,1,0
