clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1217385,5,스커트,502,미디스커트,24,19 스웻 롱 스커트 [라이트 그레이],[클리어런스],//image.msscdn.net/images/goods_img/20191108/1217385/1217385_1_500.jpg,"13,900원",20191108,[],0,1,0,5,6,0,0,0,0,0,0,0,0,0
2189850,5,스커트,502,미디스커트,24,[Women] 시리 트윌 스커트,제이린드버그,//image.msscdn.net/images/goods_img/20211020/2189850/2189850_1_500.jpg,"339,000원",20211020,"['WOMEN', '시리', '트윌', '스커트', '골프', '여성골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2355774,5,스커트,503,롱스커트,24,Basset banding skirt white melange,플램,//image.msscdn.net/images/goods_img/20220211/2355774/2355774_1_500.jpg,"78,000원",20220211,"['여성복', '밴딩스커트', '스커트', '캐쥬얼']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2218679,5,스커트,503,롱스커트,24,소프트 스웨이드 롱 스커트_라이트 그레이,로에일,//image.msscdn.net/images/goods_img/20211104/2218679/2218679_1_500.jpg,"76,400원",20211104,"['미디스커트', '스커트', '가을스커트', '롱스커트', '겨울스커트', '머메이드스커트']",0,1,0,4,2,3,3,3,5,5,0,0,1,1
2258163,5,스커트,502,미디스커트,24,프론트 슬릿 울 스커트_아이시그레이,리어피어,//image.msscdn.net/images/goods_img/20211206/2258163/2258163_1_500.jpg,"158,000원",20211206,"['여성스커트', '미디스커트', 'H라인', '울스커트', 'A/H라인스커트', '울미디스커트']",0,1,0,0,0,3,3,1,5,3,0,0,1,1
2361217,5,스커트,503,롱스커트,24,A-Line Wool Skirts (Grey),주네시,//image.msscdn.net/images/goods_img/20220215/2361217/2361217_1_500.jpg,"152,000원",20220215,"['롱스커트', '회색롱스커트', '울스커트', '겨울치마', '회색치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2362085,5,스커트,503,롱스커트,24,UNION SWEAT LONG SKIRT [LIGHT GREY],5252 바이 오아이오아이,//image.msscdn.net/images/goods_img/20220215/2362085/2362085_1_500.png,"75,050원",20220215,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2197584,5,스커트,502,미디스커트,24,J립져지기모스커트 JVSK726F,쥬시쥬디,//image.msscdn.net/images/goods_img/20211026/2197584/2197584_1_500.jpg,"62,370원",20211026,"['스커트', '롱스커트', '기모스커트', '치마', '겨울치마', '롱치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2269890,5,스커트,502,미디스커트,24,그레이 물결라인 밴딩 러플 스커트,이제이노리,//image.msscdn.net/images/goods_img/20211215/2269890/2269890_1_500.jpg,"41,250원",20211215,"['A라인스커트', '미디스커트', '디자이너브랜드', '스커트', '편안한', '꾸안꾸', '캐주얼']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2238380,5,스커트,502,미디스커트,24,SUN SHINE PLEATS_GY,블루닷,//image.msscdn.net/images/goods_img/20211117/2238380/2238380_1_500.jpg,"290,000원",20211117,"['블루닷', 'BLUDOT', '골프', '골프웨어', 'GOLF', '치마', '플리츠']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2393609,5,스커트,503,롱스커트,24,P3101 Volume pleats skirt_Light gray,반원 아틀리에,//image.msscdn.net/images/goods_img/20220302/2393609/2393609_1_500.jpg,"72,000원",20220302,"['플리츠스커트', '스커트', '롱치마', 'A라인', '치마', '와이드', '롱스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2115488,5,스커트,501,미니스커트,24,트위드 셋업 미니 스커트 [GREY],제로플래닛,//image.msscdn.net/images/goods_img/20210908/2115488/2115488_1_500.jpg,"47,000원",20210908,"['A라인', '가을스커트', '셋업', '숏스커트', '체크스커트', '데일리룩', '데이트룩']",0,1,0,4.9,9,2,1,1,5,4,1,0,1,1
2235185,5,스커트,502,미디스커트,24,니트 스커트(KD2SKD3361FLML),케즈,//image.msscdn.net/images/goods_img/20211116/2235185/2235185_2_500.jpg,"76,300원",20211116,"['니트', '겨울스커트', '스커트', '미디스커트', '치마', '여성스커트', '시즌오프']",0,1,0,5,2,4,2,4,3,3,0,0,1,1
2304946,5,스커트,502,미디스커트,24,Rib Block Sweat Skirt - Light Grey,논로컬,//image.msscdn.net/images/goods_img/20220112/2304946/2304946_1_500.jpg,"64,000원",20220112,"['편안한', '미디스커트', '스웻스커트', '여성', '스커트', 'H라인스커트', '스웨트스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1940366,5,스커트,501,미니스커트,24,[Women] 에디스 베이직 HW 스커트 2103352246030011,제이린드버그,//image.msscdn.net/images/goods_img/20210507/1940366/1940366_1_500.jpg,"271,200원",20210507,"['WOMEN', '에디스', '베이직', 'HW', '스커트', '골프', '여성골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2165104,5,스커트,501,미니스커트,24,[ASIA] Golf 여성 Champion 로고 Cotton Poly Stretch Twill 스커트 (LIGHT GREY) CKSK1F072G2,챔피온 골프,//image.msscdn.net/images/goods_img/20211006/2165104/2165104_2_500.jpg,"199,000원",20211006,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2384558,5,스커트,502,미디스커트,24,사이드 슬릿 져지 스커트 / 블루 그레이,오호스,//image.msscdn.net/images/goods_img/20220224/2384558/2384558_1_500.jpg,"92,700원",20220224,"['셋업스커트', '셋업', '봄스커트', '꾸안꾸', '밴딩스커트', '스커트', '미디스커트']",0,1,0,0,0,3,1,5,4,2,1,1,0,0
2309549,5,스커트,501,미니스커트,24,스몰 체리 H 라인 스커트 [멜란지 그레이],키르시,//image.msscdn.net/images/goods_img/20220116/2309549/2309549_1_500.jpg,"44,100원",20220116,"['기본치마', '스커트', '미니', '치마', '셋업']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
2309550,5,스커트,501,미니스커트,24,체리 플리츠 팬츠 스커트 [라이트 그레이],키르시,//image.msscdn.net/images/goods_img/20220116/2309550/2309550_1_500.jpg,"80,100원",20220116,"['플리츠스커트', '기본치마', '스커트', '미니', '치마', '테니스스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2313393,5,스커트,501,미니스커트,24,시그니처 아가일 니트 스커트 (라이트 그레이),척,//image.msscdn.net/images/goods_img/20220118/2313393/2313393_1_500.jpg,"53,100원",20220118,"['스커트', '치마', '니트스커트', 'H라인스커트', '아가일', '셋업']",0,1,0,4,1,3,3,3,5,3,1,1,1,1
2313449,5,스커트,501,미니스커트,24,두들 체리 스프레드 숏 스커트 [라이트 그레이],키르시,//image.msscdn.net/images/goods_img/20220118/2313449/2313449_1_500.jpg,"59,000원",20220118,"['미니', '기본치마', '치마', 'A라인', '스커트', '셋업']",0,1,0,4,3,0,0,0,0,0,0,0,0,0
2321024,5,스커트,501,미니스커트,24,그레이 제이미 니트 스커트 / GREY JAMIE KNIT SKIRT,룩캐스트,//image.msscdn.net/images/goods_img/20220121/2321024/2321024_1_500.jpg,"83,600원",20220121,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2292614,5,스커트,501,미니스커트,24,big logo fur skirt_grey,비피피,//image.msscdn.net/images/goods_img/20220104/2292614/2292614_1_500.jpg,"73,000원",20220104,"['미니', '스커트', '퍼스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1464037,5,스커트,501,미니스커트,24,플리츠 벨트 스커트 (그레이),카프리슈,//image.msscdn.net/images/goods_img/20200527/1464037/1464037_1_500.jpg,"129,000원",20200527,"['벨트스커트', '스커트', '플리츠스커트']",0,1,0,0,0,2,1,1,5,1,1,1,0,0
2342554,5,스커트,501,미니스커트,24,여성 피피 일러스트  쭈리 미니 플레어 스웨트스커트/FS2WK01F  MELANGE GRAY,피피라핀,//image.msscdn.net/images/goods_img/20220206/2342554/2342554_1_500.jpg,"49,900원",20220206,"['피피라핀스커트', '데일리스커트', '스웻스커트', '소녀스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2348688,5,스커트,501,미니스커트,24,노키아 멀티 랩,게이트리스,//image.msscdn.net/images/goods_img/20220209/2348688/2348688_1_500.jpg,"37,000원",20220209,"['숏스커트', 'H라인스커트', '미니', '레이어드스커트', '랩스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2356017,5,스커트,501,미니스커트,24,22SS 여성 봄 플리츠 포인트 H라인 큐롯 TWCUL5293-196,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220211/2356017/2356017_1_500.jpg,"239,000원",20220211,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2366884,5,스커트,501,미니스커트,24,YK 나예 미니 스커트-애쉬 멜란지,유스크루,//image.msscdn.net/images/goods_img/20220217/2366884/2366884_1_500.jpg,"34,200원",20220217,"['숏스커트', '미니', '스웻스커트', '셋업스커트', '셋업', '치마']",0,1,0,0,0,3,3,3,5,3,1,1,1,0
2399811,5,스커트,501,미니스커트,24,[TC22SSSK02GR] CENTAUR TEAM SKIRT [GREY],더센토르,//image.msscdn.net/images/goods_img/20220304/2399811/2399811_1_500.jpg,"118,000원",20220304,"['스커트', '숏스커트', '치마', '스웻치마', '스웻스커트']",0,1,0,0,0,3,1,5,5,3,1,1,1,1
2399824,5,스커트,501,미니스커트,24,[TC22SSSK02PK] CENTAUR TEAM SKIRT [PINK],더센토르,//image.msscdn.net/images/goods_img/20220304/2399824/2399824_1_500.jpg,"118,000원",20220304,"['치마', '숏스커트', '스커트', '스웻스커트', '스웻치마']",0,1,0,0,0,3,1,5,5,3,1,1,1,1
1431207,5,스커트,502,미디스커트,24,누벨바그 드레이핑 스커트 라이트그레이,에콘,//image.msscdn.net/images/goods_img/20200505/1431207/1431207_1_500.jpg,"147,000원",20200505,"['그레이스커트', '셋업스커트', '스커트', '정장치마', '회색치마', 'H라인']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1484870,5,스커트,501,미니스커트,24,CIRCLE KNIT SKIRT LIGHT GREY,라비드,//image.msscdn.net/images/goods_img/20200615/1484870/1484870_1_500.jpg,"65,000원",20200615,"['니트스커트', '자수스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1337253,5,스커트,501,미니스커트,24,Out Pocket Banding Skirt Gray,라잇루트,//image.msscdn.net/images/goods_img/20200305/1337253/1337253_1_500.jpg,"23,600원",20200305,"['밴딩스커트', '스커트', '치마', 'H라인스커트']",0,1,0,0,0,3,3,1,2,2,1,1,1,0
1472276,5,스커트,501,미니스커트,24,Forny Skirt Pants (Cement),테이즈,//image.msscdn.net/images/goods_img/20200603/1472276/1472276_1_500.jpg,"149,000원",20200603,['치마바지'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1603163,5,스커트,502,미디스커트,24,wool mixed spinning herringbone long skirt_2 color,에이린,//image.msscdn.net/images/goods_img/20200915/1603163/1603163_5_500.jpg,"65,000원",20200915,"['치마', 'H라인스커트', '데일리', '스커트', '미디스커트', '여성스커트', '밴딩스커트']",0,1,0,0,0,3,3,3,5,4,1,0,1,1
1322449,5,스커트,503,롱스커트,24,워터프린트 스커트 그레이,엘런아크,//image.msscdn.net/images/goods_img/20200225/1322449/1322449_1_500.jpg,"70,200원",20200225,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1197039,5,스커트,501,미니스커트,24,체크 미니스커트 (퍼플) _S M,카타르시스,//image.msscdn.net/images/goods_img/20191022/1197039/1197039_1_500.jpg,"62,000원",20191022,[],0,1,0,0,0,2,3,1,5,3,1,0,1,0
1435974,5,스커트,502,미디스커트,24,Flua Unbalance Ham Skirt_Light Gray,뮤제,//image.msscdn.net/images/goods_img/20200507/1435974/1435974_1_500.jpg,"145,000원",20200507,"['뮤제스커트', '스커트', '언발란스스커트', '언밸런스스커트', '져지스커트', 'H라인스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1602263,5,스커트,503,롱스커트,24,MERMAID LINE FLARED SKIRT_L.GREY,아쿠드,//image.msscdn.net/images/goods_img/20200915/1602263/1602263_1_500.jpg,"102,600원",20200915,[],0,1,0,4.5,2,0,0,0,0,0,0,0,0,0
1602261,5,스커트,502,미디스커트,24,FRONT-SLIT PENCIL SKIRT_L.GREY,아쿠드,//image.msscdn.net/images/goods_img/20200915/1602261/1602261_1_500.jpg,"93,100원",20200915,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1619162,5,스커트,502,미디스커트,24,플리츠 랩 스커트_그레이,비먼,//image.msscdn.net/images/goods_img/20200923/1619162/1619162_1_500.jpg,"169,000원",20200923,[],0,1,0,0,0,4,2,2,4,4,1,0,1,0
1619222,5,스커트,502,미디스커트,24,A2 COLOR POINT VELVET SKIRT_GY,일일오구스튜디오,//image.msscdn.net/images/goods_img/20200923/1619222/1619222_1_500.jpg,"60,000원",20200923,"['데일리', '미디스커트', 'H라인', 'SKIRT', '주름스커트', '벨벳주름스커트', '트임스커트']",0,1,0,5,1,3,1,3,3,3,1,0,1,1
1657169,5,스커트,503,롱스커트,24,린넨 벌룬 스커트 - Light Gray,코튼벨,//image.msscdn.net/images/goods_img/20201021/1657169/1657169_1_500.jpg,"92,000원",20201021,[],0,1,0,0,0,3,3,1,5,3,1,1,1,0
1659097,5,스커트,502,미디스커트,24,울 밀리터리 디테일 플레어 스커트,비커민,//image.msscdn.net/images/goods_img/20201022/1659097/1659097_1_500.jpg,"82,500원",20201022,"['A라인스커트', '하객룩', '겨울스커트', '플레어', '울스커트', '울']",0,1,0,4,1,3,2,1,5,4,0,0,0,1
1670078,5,스커트,503,롱스커트,24,Glittered Pleated Long Skirt - Silver,온느,//image.msscdn.net/images/goods_img/20201029/1670078/1670078_1_500.jpg,"196,000원",20201029,"['실버스커트', '실버치마', '주름치마', '주름스커트', '주름', '플리츠', '플리츠치마']",0,1,0,0,0,5,3,2,4,3,1,1,1,1
1701236,5,스커트,502,미디스커트,24,Season Colored Block Ilanc Skirt 20_Mint Gray,제이청,//image.msscdn.net/images/goods_img/20201125/1701236/1701236_1_500.jpg,"157,000원",20201125,"['H라인스커트', '치마', '데일리스커트', '여성스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1629023,5,스커트,502,미디스커트,24,조슬린 플리츠 스커트_그레이,주드맥콜,//image.msscdn.net/images/goods_img/20200928/1629023/1629023_1_500.jpg,"153,000원",20200928,"['A라인', '미디스커트', '겨울스커트', 'A라인스커트', '여성스커트', '롱스커트']",0,1,0,0,0,2,3,2,3,3,1,0,1,1
1378111,5,스커트,501,미니스커트,24,레트로 스커트(그레이),맥파이로빈,//image.msscdn.net/images/goods_img/20200401/1378111/1378111_1_500.jpg,"48,300원",20200401,"['나염', '레트로']",0,1,0,0,0,3,3,4,5,3,1,0,0,0
1690989,5,스커트,502,미디스커트,24,hul knit skirt (light grey),에리아,//image.msscdn.net/images/goods_img/20201116/1690989/1690989_2_500.jpg,"53,950원",20201116,"['출근룩', '데이트룩', 'A라인스커트', '스커트', '울스커트', '여성스커트']",0,1,0,0,0,2,2,3,4,4,1,0,1,1
1625877,5,스커트,501,미니스커트,24,[BC20AWKN08] 울&모헤어 립디드 니트 스커트  [그레이],베이비센토르,//image.msscdn.net/images/goods_img/20200926/1625877/1625877_1_500.jpg,"89,000원",20200926,[],0,1,0,5,3,0,0,0,0,0,0,0,0,0
1603046,5,스커트,502,미디스커트,24,corduroy button banding shirt_3 color,에이린,//image.msscdn.net/images/goods_img/20200915/1603046/1603046_3_500.jpg,"67,000원",20200915,"['스커트', 'H라인스커트', '미디스커트', 'H라인', '코듀로이', '치마', '데일리']",0,1,0,4,1,3,2,3,5,4,1,0,1,1
1224171,5,스커트,501,미니스커트,24,Twill Skirt,느와,//image.msscdn.net/images/goods_img/20191113/1224171/1224171_6_500.jpg,"69,000원",20191113,"['디자이너브랜드', '비즈니스케쥬얼', '스커트']",0,1,0,5,1,3,3,2,5,4,1,1,1,1
1741293,5,스커트,501,미니스커트,32,CU272펠린 마시멜 플레어 랩 스커트_DM,네버마인드올,//image.msscdn.net/images/goods_img/20210108/1741293/1741293_1_500.jpg,"128,000원",20210108,"['아이보리', '여성스커트', '스커트', '테니스스커트']",0,1,0,0,0,3,1,5,5,3,1,0,1,0
1777166,5,스커트,502,미디스커트,32,pleats midi skirt SWSKLC4100,디어케이,//image.msscdn.net/images/goods_img/20210204/1777166/1777166_1_500.jpg,"129,000원",20210204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1593032,5,스커트,502,미디스커트,32,PLEATS WRAP SKIRT [MINT],오아이오아이,//image.msscdn.net/images/goods_img/20200909/1593032/1593032_1_500.png,"65,400원",20200909,"['미디스커트', '스커트', '치마', '플리츠', '롱치마', '가을스커트', 'A라인스커트']",0,1,0,3.7,3,0,0,0,0,0,0,0,0,0
1349148,5,스커트,501,미니스커트,32,링클 타이 스커트 [민트],아수라,//image.msscdn.net/images/goods_img/20200312/1349148/1349148_1_500.jpg,"43,200원",20200312,"['기본스커트', '기본치마', '레이어드', '하객룩', 'A라인스커트', 'A라인치마']",0,1,0,4.9,7,3,2,3,3,3,1,1,1,0
1467491,5,스커트,503,롱스커트,32,DUL MERMAID SLIT CHECK SKIRT MINT,리올그,//image.msscdn.net/images/goods_img/20200529/1467491/1467491_1_500.jpg,"76,300원",20200529,[],0,1,0,4.8,6,0,0,0,0,0,0,0,0,0
1967686,5,스커트,503,롱스커트,32,W27 tu iong flared skirt mint,에이본,//image.msscdn.net/images/goods_img/20210525/1967686/1967686_1_500.jpg,"33,000원",20210525,[],0,1,0,0,0,4,1,3,5,1,1,1,1,0
1967682,5,스커트,503,롱스커트,32,W27 iong flits skirt mint,에이본,//image.msscdn.net/images/goods_img/20210525/1967682/1967682_1_500.jpg,"44,000원",20210525,[],0,1,0,0,0,4,1,3,5,1,1,1,1,0
1979258,5,스커트,503,롱스커트,32,슬릿 롱 스커트 R11B02-MT,로아즈,//image.msscdn.net/images/goods_img/20210602/1979258/1979258_1_500.jpg,"75,000원",20210602,"['밴딩스커트', '스커트', '롱치마', 'H라인', '롱스커트', '여름스커트', '치마']",0,1,0,0,0,3,2,5,5,2,1,1,1,0
1994925,5,스커트,503,롱스커트,32,Forum Skirt_Mint,제이청,//image.msscdn.net/images/goods_img/20210614/1994925/1994925_1_500.jpg,"169,000원",20210614,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1988440,5,스커트,503,롱스커트,32,핀턱 야자꽃 민트 스커트 _ Pin tuck Palm Mint SK,데미지니모닉,//image.msscdn.net/images/goods_img/20210609/1988440/1988440_1_500.jpg,"138,000원",20210609,"['플레어스커트', '맥시', '맥시스커트', '롱스커트', '핀턱스커트', '밴딩스커트', '플라워']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1956684,5,스커트,503,롱스커트,32,A-Line Salang Skirt_Mint,제이청,//image.msscdn.net/images/goods_img/20210518/1956684/1956684_1_500.jpg,"109,000원",20210518,"['여름스커트', '밴딩스커트', '예쁜스커트', '롱스커트', '여성스커트', '여름', '미디스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1956708,5,스커트,502,미디스커트,32,Original Curvy Hem Skirt 21_Mint Gray,제이청,//image.msscdn.net/images/goods_img/20210518/1956708/1956708_1_500.jpg,"149,000원",20210518,"['스커트', '데일리', '여성스커트', '여름스커트', '치마', '봄스커트']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1946860,5,스커트,503,롱스커트,32,Cruiser Skirt Mint,떼뚜,//image.msscdn.net/images/goods_img/20210512/1946860/1946860_1_500.jpg,"200,000원",20210512,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1948557,5,스커트,503,롱스커트,32,Gaia Pleated Wrap Skirt_Mint,아쿠드,//image.msscdn.net/images/goods_img/20210513/1948557/1948557_1_500.jpg,"114,000원",20210513,"['여름스커트', '플리츠스커트', '맥시스커트', '롱스커트', '치마', '플레어스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1935155,5,스커트,503,롱스커트,32,엔씨 투턱 스커트 NC TWO TUCK SKIRTS,나우앤투모로우,//image.msscdn.net/images/goods_img/20210503/1935155/1935155_2_500.jpg,"59,900원",20210503,[],0,1,0,5,2,0,0,0,0,0,0,0,0,0
1901512,5,스커트,503,롱스커트,32,언발란스 플레어 린넨 스커트 - MINT,모던에이블,//image.msscdn.net/images/goods_img/20210415/1901512/1901512_1_500.jpg,"218,000원",20210415,"['파스텔', '여름스커트', '봄스커트', '롱스커트', '맥시스커트', '머메이드스커트', '언발란스스커트']",0,1,0,0,0,2,4,1,5,3,1,1,0,0
